CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-11-16 00:00,4.2,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-11-17 00:00,14.4,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-11-18 00:00,6,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-11-19 00:00,1.7,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-11-20 00:00,2.6,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-11-21 00:00,10.3,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-11-22 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-11-23 00:00,3.2,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-11-24 00:00,1,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-11-25 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-11-26 00:00,10,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-11-27 00:00,6.7,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-11-28 00:00,13.4,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-11-29 00:00,0.2,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-11-30 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-12-01 00:00,0.8,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-12-02 00:00,1.3,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-12-03 00:00,8,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-12-04 00:00,0.9,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-12-05 00:00,3.7,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-12-06 00:00,15.3,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-12-07 00:00,17,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-12-08 00:00,3.9,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-12-09 00:00,6.7,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-12-10 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-12-11 00:00,0.5,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-12-12 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-12-13 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-12-14 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-12-15 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-12-16 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-12-17 00:00,7.6,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-12-18 00:00,1.5,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-12-19 00:00,8.3,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-12-20 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-12-21 00:00,2.1,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-12-22 00:00,3,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-12-23 00:00,1,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-12-24 00:00,7,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-12-25 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-12-26 00:00,10.8,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-12-27 00:00,13.4,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-12-28 00:00,0.1,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-12-29 00:00,0.2,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-12-30 00:00,0.1,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1982-12-31 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-01-01 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-01-02 00:00,1.1,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-01-03 00:00,0.7,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-01-04 00:00,1.4,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-01-05 00:00,0.9,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-01-06 00:00,1,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-01-07 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-01-08 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-01-09 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-01-10 00:00,2.3,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-01-11 00:00,0.6,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-01-12 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-01-13 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-01-14 00:00,2.8,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-01-15 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-01-16 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-01-17 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-01-18 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-01-19 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-01-20 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-01-21 00:00,0,50,,900
